Vraag,Antwoord,Actie
v1.1,Ja,v1.2
v1.2,Ja,v1.3
v1.3,Nee,v1.3a
v1.3a,Nee,v1.4
v1.3a,Ja,v1.3b
v1.3b,Ja,v1.4
v1.4,Ja,v3.1
v3.1,Nee,v3.2
v1.4,Nee,v2.1
v3.1,Ja,v2.1
v2.1,Twee_ouders,v2a.1
v2a.1,Nee_nooit,v2a.2
v2a.2,Nee,v2a.3
v2.1,Een_ouder,v2b.1
v2b.1,Ja,v4b.1
v2a.1,Nee_gescheiden,v4a.2
v2a.1,Ja,v4a.2
v2a.1,Nee_nietig_verklaard,v4a.2
v2a.2,Ja,v4a.2
v2a.3,Na,v4a.2
v3.2,12,v4a.2
v2a.3,Voor,v4a.3
v3.2,1,v4a.3
v3.2,2,v4a.3
v2b.1,Nee,v4a.3
